,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
n,Roma,"romanos, romano",,"Roma era y es la capital de un país llamado Italia. En la época de Jesús, Roma había conquistado gran parte del mundo. El imperio de Roma gobernó muchos países desde unos 100 años antes de Jesús hasta 700 años después de Jesús.  Aunque los romanos trajeron buenas leyes a todos los lugares, cobraban fuertes impuestos y exigían que todos honraran a sus dioses. Los romanos creían que sus reyes, a quienes llamaban césares, eran dioses divinos.  Los judíos odiaban especialmente a los romanos, y éstos acabaron destruyendo Israel. Roma construyó muchas carreteras y evitó que los países se enfrentaran entre sí.  Esto permitió que las Buenas Nuevas sobre Jesús se difundiera muy rápidamente durante 300 años. ",,,,,,,,,,,,,,,,,,,,,,,,,
n,Rubén,,,"Rubén era el primer hijo de Jacob y Lea, el mayor de sus once hermanos. Rubén fue el antepasado de una de las doce tribus de Israel. (El nombre Rubén significa He aquí un hijo).",,,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Rut,,,"Rut era una mujer del paíz de Moab. Era una viuda que había estado casada con uno de los hijos de Noemí. Aunque Rut no era judía, se fue con Noemí a Israel donde un pariente de Noemí, un buen hombre llamado Booz, se casó con ella. Su hijo fue el antepasado del rey David y de Jesús.",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,sábado,,descanso; cese del trabajo; Día de Sabat (K);,"Sabbath es una palabra hebrea que significa descanso o cese del trabajo. Después de crear el mundo, Dios (y más tarde la Ley de Moisés) decretó que el séptimo día de cada semana fuera un día de reposo exclusivamente para descansar, no para hacer ningún trabajo normal o duro. Las fiestas y los festivales también eran días de reposo. En tiempos de Jesús, los judíos habían añadido muchas más normas contra la actividad en los días de reposo. Jesús enfureció a los líderes judíos porque a veces rompía esas reglas.",descansar,,,,,,,,,,,,,,,,,,,,,,,,
t,sabiduría,sabio,"inteligencia de Dios;
pensar lo mismo que Dios sobre las cosas (G);
conocimiento/sabiduría (R); 
el conocer bien las cosas (G);
",Sabiduría es saber y hacer lo que es verdadero y justo. Dios es todo sabio y da sabiduría a todos los que se la piden con fe. ,"tonto, conocimiento",,,,,,,,,,,,,,,,,,,,,,,,
t,sacerdote,sacerdotes,"dar a Dios uno (R); sacerdote (transliterado) (G) 
sacrificador (W);","Un sacerdote es un líder religioso que se dedica y consagra a hacer, celebrar y ofrecer sacrificios. En los tiempos bíblicos, un sacerdote también podría enseñar la Ley, mediar en disputas, verificar la curación y administrar el templo y sus riquezas.",levita,,,,,,,,,,,,,,,,,,,,,,,,
t,sacrificio,"sacrificios, sacrificado","ofrenda de un animal sacrificado
dar la vida o los bienes a otro (G);regalo que se cocina habitualmente (R); ","Un sacrificio es cualquier cosa costosa que alguien daría, mataría o quemaría para complacer u honrar a un dios o dioses. En la Biblia, la gente de muchas naciones mataba a un animal o a un niño para ganarse el favor del dios y evitar el desastre. Jehová Dios mandó a los israelitas que le ofrecieran ciertas clases de animales o productos agrícolas para cubrir la desobediencia o el mal que habían hecho. Cuando Jesucristo murió, dio su vida para que los pecados de las personas que tenían fe en él fueran perdonados. Hoy en día, los cristianos ofrecen adoración, alabanza, agradecimiento y sus propios cuerpos como sacrificio vivo a Dios.",,,,,,,,,,,,,,,,,,,,,,,,,
n,saduceos,saduceo,,"Los saduceos eran judíos ricos de clase alta que estaban a cargo del templo de Jerusalén. Formaban parte de los líderes religiosos judíos.  Estaban en desacuerdo con los fariseos en cuanto a guardar reglas que no se encontraban en la Ley de Moisés. Los saduceos creían que no había resurrección ni vida después de la muerte. No creían que existiera un mundo espiritual, por lo que no había ángeles ni demonios. ","fariseo, escriba",Esto podría eliminarse: (También creían que los ángeles existen pero negaban que los ángeles se aparecieran a los humanos). (Hilkka),,,,,,,,,,,,,,,,,,,,,,,
n,Safira,,,"Safira y su esposo Ananías fueron algunos de los primeros cristianos y su historia se cuenta en el libro de los Hechos. Vendieron algunas tierras y donaron parte del dinero para ayudar a los cristianos pobres. Pero cuando mintieron acerca de cuánto dinero habían vendido la tierra, cayeron muertos. (El nombre Safira significa ""zafiro azul"", una piedra preciosa).",,,GC 19-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,Salmos,"salmo, canción, poema",Cantos de Dewid (R); canto (G); ,"Un salmo del Antiguo Testamento es una canción o poema, escrito originalmente en hebreo, que se usaba en el culto. David fue el autor de muchos de los salmos bíblicos. Los salmos pueden expresar alabanzas, oraciones, lamentos, maldiciones, enseñanzas y predicciones.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Salomón,,,"Salomón era uno de los hijos del rey David. Su madre era Betsabé. Salomón llegó a ser rey después de la muerte de David. Él construyó el primer templo para Dios en Jerusalén. Debido a que Salomón se humilló ante Dios, Dios lo hizo sabio y muy rico. Sin embargo, Salomón más tarde pecó al casarse con muchas esposas y permitirles adorar a dioses paganos. El nombre Salomón significa Paz.",,,,,,,,,,,,,,,,,,,,,,,,,
t,Salvador,,"Causa-viva Uno (R); el que salva/nos (libra) (G); 
","Salvador significa una persona que rescata a alguien del peligro o daño. Dios fue el Salvador de Israel, porque a menudo los rescató de sus enemigos. Jesús es el Salvador de todos aquellos que lo invocan con fe porque los rescata del poder de Satanás, de la ira y el juicio de Dios, de la muerte eterna y del infierno. Así es como el Nuevo Testamento dice que los cristianos son salvos.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Samaria,"samaritanos, samaritano",,"Samaria había sido una región al norte del antiguo Israel, y más tarde se transformó en una provincia de Roma. Después de que Asiria deportara a los judíos de Samaria alrededor de 600 años antes de Jesús, trajeron paganos a vivir en Samaria. Esas personas se convirtieron a la religión judía, pero los judíos nunca aceptaron a los samaritanos como verdaderos judíos porque se habían casado con gentiles y algunos adoraban a sus propios dioses mientras que otros adoraban al Dios de Israel. Los judíos de Judea despreciaban a los samaritanos. ",,"Samaritano, miembro de una comunidad de judíos, hoy casi extinguida, que afirma estar emparentada por sangre con los judíos de la antigua Samaria que no fueron deportados por los conquistadores asirios del reino de Israel en el 722 a.C. (Hilkka)",,,,,,,,,,,,,,,,,,,,,,,
n,Samuel,,,"Samuel vivió alrededor de 1150 años antes de Jesús. Fue un hombre importante en la Biblia que sirvió como sacerdote, fue el primer profeta y fue el último juez en Israel. Él es quien ungió a Saúl y a David como reyes de Israel. (El nombre Samuel significa ""Dios ha oído"" o ""Nombre de Dios"".)",,,,,,,,,,,,,,,,,,,,,,,,,
t,Sanedrín,"Junta Suprema, el Consejo, el concilio",reunión (R); gente de reunión (R); reunión de líderes (W);,"El Sanedrín en los tiempos de Jesús era la Junta Suprema de los judíos, un consejo de 71 hombres que gobernaban la religión y los asuntos judíos. Estaban dirigidos por el sumo sacerdote judío. El Sanedrín dictaminó que Jesús debía morir y lo enviaron a los romanos para que lo crucificaran. Más tarde dictaminaron que Pablo debía morir.",,,"In 2018, the Sanhedrin in again active in Israel. ",,,,,,,,,,,,,,,,,,,,,,
t,sangre,,"sangre (G);
","La sangre es el fluido carmesí de las personas y los animales. Sin ella, la criatura muere. La sangre también puede utilizarse en sentido figurado para referirse a una muerte violenta o un asesinato. El dicho ""Sangre en las manos"" significa culpable de asesinato.  La sangre también se utiliza para referirse a la muerte de Jesús en la cruz. Su sangre tiene el efecto espiritual de perdonar nuestros pecados. ","muerte, sacrificio",,Blood remains a powerful symbol of Jesus' sacrificial death. Translators must decide if the symbol should be retained or replaced with its meaning.,,,,,,,,,,,,,,,,,,,,,,
n,Sansón,,,"Sansón vivió unos 1100 años antes de Jesús. Fue elegido por Dios para ser juez y líder de los israelitas en un momento en que estaban oprimidos por los filisteos. Dios le dio gran fuerza física y mató a muchos de los filisteos. Desobedeció a Dios y se casó con una mujer pagana que lo engañó, haciéndole perder el don de su fuerza. (El nombre Sansón significa ""sol"".)",,,,,,,,,,,,,,,,,,,,,,,,,
t,santificar,"santificados, santifica","hace de uno una persona que realmente obedece a Dios (G); 
limpia (W);","Santificar algo es apartarlo para un uso especial, hacerlo santo o sagrado ante Dios. Santificar a una persona es hacerla santificada. Todos los creyentes llegan a ser sanctificados cuando nacen de Dios porque su Espíritu Santo vive en ellos.","justificar, limpio, santo",,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,santo,"santidad, santos, santísimo","único
apartado / especial / sagrado; 
puro o que no tiene pecado / culpa / falta moral;
perteneciente a Dios (asociado con Dios)
mantenerse alejado de cosas/hechos malos (G);
puro (W); perteneciente a Dios (R); limpio (R); recto (k);","Santo significa (1) puro, limpio, (2) perdonado; (3) único, diferente de los demás; apartado; dedicado o perteneciente a Dios, y (4) fiel a Dios. Jesús fue llamado el Santo, y Dios mismo es llamado el Espíritu Santo. La Biblia llama a los cristianos Santos, que significa gente Santa.","Espírito Santo, pecado, pecaminoso, santo",,,,,,,,,,,,,,,,,,,,,,,,
t,santo,santos,"aquel a quien Dios gobierna, aquel a quien Jesús gobierna (G); ",Santo significa persona santa que pertenece a Dios por la fe en Jesús. Los apóstoles a menudo se dirigían a los cristianos a los que escribían cartas como santos. ,"cristiano, creyente, discípulo",,GC 08-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Sara,,,"Sara fue la primera esposa de Abraham. Aunque fue estéril (no pudo tener hijos) durante muchos años, Dios le prometió que tendría un hijo en su vejez. Dios cambió su nombre de Sarai, que significa pelona, a Sara, que significa princesa, antes de que naciera el hijo prometido, Isaac.",Sarai,,,,,,,,,,,,,,,,,,,,,,,,
n,Sarai,,,"Sarai fue la primera esposa de Abraham que se convirtió en la madre de Isaac. Dios cambió el nombre de Sarai por el de Sara (Sarai significa pelona, Sara significa princesa).",Sara,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Satanás,diablo,boca torcida (G); enemigo de Dios; jefe de los espíritus malignos (G); espíritu que acusa a los demás,"Satanás significa Acusador o Adversario. Satanás es un poderoso espíritu maligno o demonio que tienta a los seres humanos a hacer el mal y luego los acusa ante Dios. Sin embargo, Jesús defiende a los creyentes ante Dios. Eventualmente, Jesús arrojará a Satanás al Lago de Fuego para siempre.","demonio, Beelzebú",,"In Hebrew, he is ha-satan = the accuser. The Book of Revelation alone makes Satan = Serpent = Dragon = Devil.",,,,,,,,,,,,,,,,,,,,,,
n,Saúl,,,"Había dos hombres llamados Saúl: (1) Un hombre alto y apuesto a quien Israel eligió para ser su primer rey 1100 años antes de Jesús. (2) Un fariseo judío que buscaba matar cristianos. Más tarde se convirtió en cristiano y apóstol, llevando las Buenas Nuevas a los gentiles con el nombre de Pablo. (El nombre hebreo Saulo significa Solicitado).",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Sedequías,,,"El rey Sedequías, hijo del rey Joás, gobernó sobre Judá, en el sur de Israel, unos 590 años antes de Cristo. El ejército babilónico derrotó Jerusalén, lo llevó cautivo y lo cegó. Otro hombre llamado Sedequías vivió casi 300 años antes. Fue profeta del rey Acab, rey del norte de Israel. Se opuso al mensaje que el Señor habló a través del profeta Micaías. (El nombre Sedequías significa el Señor es justo).",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,Señor,,"Dios Altísimo;
Persona grande/grande;
dueño/jefe de todas las personas (G); hombre rico e importante (R); 
 grande (K); Dueño (W);
",El título de Señor puede significar varias cosas: (1) El Único Dios Creador; (2) patrón de tierras o de esclavos; (3) esposo; (4) un espíritu que gobierna sobre otros espíritus; y (5) un título de respeto para un hombre.,Dios,,"Of course, in English LORD translates the Hebrew YHWH, which the LXX translated as kurios, lord, without a definite article. Hence the practice of substituting LORD for Yahweh, and of referring to Jesus as Lord. Lord also translates the Hebrew Adonai (My Lords) used only of God.",,,,,,,,,,,,,,,,,,,,,,
t,Septuaginta,,,"La Septuaginta es una traducción de la Biblia hebrea al idioma griego. Alrededor de 330 años antes de Jesús, los griegos conquistaron Israel y Egipto, donde vivían muchos judíos. Cuando los judíos empezaron a hablar griego, 70 judíos sabios tradujeron el Antiguo Testamento al griego. La palabra Septuaginta significa ""setenta"". El Nuevo Testamento a menudo cita versículos de la Septuaginta en lugar de la Biblia hebrea.",,,"That is more or less the tradition. Reality may be a little different, for there were also other Greek translations of the Tanakh.",,,,,,,,,,,,,,,,,,,,,,
t,serpiente,"serpientes, víbora, culebra",,"Una serpiente es una especie de reptil que es una bestia o animal con un cuerpo largo y afilado y sin patas ni pies. Algunas serpientes matan a otros animales mordiéndolos e inyectándoles veneno a través de sus colmillos. Otros matan envolviéndose alrededor de otro animal y exprimiéndolo hasta matarlo. El término serpiente también puede usarse para referirse a una persona que es mala. Jesús criticó a los maestros de la ley y a los fariseos, llamándolos serpientes y víboras (una especie de serpiente).",dragón,,GC 15-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,sicómoro,"sicomoro, higuera africana (Ficus sycomorus);","higuera; árbol (R)
árbol frutal",El sicomoro es una especie de higuera (frutal). Sus ramas se extienden y son fáciles de trepar. A menudo se plantaba en los bordes de los caminos para dar sombra a los viajeros. Su madera se utilizaba como combustible y para fabricar muebles.,,,,,,,,,,,,,,,,,,,,,,,,,
n,Sidón,,,"Sidón era una ciudad rica, pagana y enemiga, situada cerca del mar Mediterráneo, al norte de Israel. Allí la gente adoraba a otros dioses. El rey Ajab, rey del reino del norte de Israel, se casó con la reina Jezabel de Sidón; era muy malvada. Jesús fue allí una vez para ayudar a una viuda y a su hija pequeña. (El nombre Sidón significa Pesquería).",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,siervo,sirvientes,el que trabaja para alguien (G); ,"Un siervo ayuda o trabaja para otra persona. Los siervos pueden (1) ser personas que trabajan por una paga, (2) ser un esclavo capturado o deudor que es forzado a trabajar sin paga, (3) ser personas que trabajan libremente para su amo porque lo aman. Los siervos que trabajaban para un hombre poderoso eran más importantes que los hombres pobres que no eran siervos. A los profetas y a los cristianos se les llama siervos del Señor porque sirven libremente al Señor, que es su Maestro.",esclavo,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Silas,,,"Silas era de Jerusalén. Viajó con Pablo a muchas ciudades donde plantaron nuevas iglesias (Hechos 15-18). (El nombre Silas significa ""guardabosque"").",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Siló,,,"Silo era una ciudad en el territorio de Efraín. Después de la conquista israelita de Canaán, el Tabernáculo (la antigua tienda de culto) se instaló allí y el Arca de la Alianza fue colocada en él. Muchos israelitas viajaban a Silo cada año para adorar al Señor. Samuel sirvió en el tabernáculo de joven, y de adulto fue allí sacerdote, juez y profeta.",,,GC 07-Feb-19,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Simón,Simeón,,Había muchos hombres llamados Simón. Otra forma de decir el nombre es Simeón. El apóstol Pedro se llamaba Simón y Cefas. Simón el Zelote fue discípulo de Jesús. Otro Simón era hermano de Jesús. Simón de Cirene fue el hombre que fue obligado a cargar la cruz de Jesús.,,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Sin,"Siyn, Siin",,"Sin era el nombre de un desierto donde los israelitas habitaron durante varios meses, después de escapar de Egipto.",,,What they ate there can be learned from the story.,,,,,,,,,,,,,,,,,,,,,,
t,sinagoga,,"casa para proclamar;
lugar donde se reunían los judíos / lugar de reunión (G);
casa de culto (R); ","Sinagoga significa ""reunirse"". Las sinagogas son lugares de reunión religiosa donde los judíos se reúnen para leer la Biblia, enseñarse unos a otros, orar y adorar a Dios. (Los lugares de reunión cristianos se llaman capillas o iglesias).","templo, tabernáclo",Sinagogas cristianas -> lugares de reunión cristianos,,,,,,,,,,,,,,,,,,,,,,,
n,Sinaí,Monte Sinaí,,"Sinaí es el nombre de una montaña situada entre Egipto e Israel. Es donde Dios se reunió con Moisés, le entregó los Diez Mandamientos en tablas de piedra e hizo un pacto con los israelitas. ",,,Some researchers now believe that Sinai is Jebel-Musaa (Mt. Moses) in Saudi Arabia.,,,,,,,,,,,,,,,,,,,,,,
n,Sión,,,"Sión era el nombre antiguo de una de las colinas en las que se encuentra la ciudad de Jerusalén. La palabra Sión (1) a veces se refiere a Jerusalén, (2) otras veces se refiere al cielo (el lugar donde está Dios), y (3) a veces se refiere a la Nueva Jerusalén.",Jerusalén,,"The consonants of Tsîwn can mean marker stone, along a road or at a grave site.",,,,,,,,,,,,,,,,,,,,,,
n,Siquem,,,"Siquem era un hombre malvado que violó a Dina, la hija de Jacob, y luego fue asesinado por sus hermanos. Un clan de cananeos se llamaba Siquem. También había una ciudad llamada Siquem que era una de las siete ""ciudades de refugio"" en Israel donde los acusados de asesinato podían huir en busca de protección. (El nombre Siquem puede significar Vida.)",,,GC 19-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Siria,"sirio, sirios, siriano, sirianos",,"Siria era y sigue siendo un país situado al noreste de Israel. Siria e Israel se enfrentaban a menudo, y siguen haciéndolo. Un militar sirio llamado Naamán empezó a adorar a Jehová después de que el profeta Eliseo le curara de la lepra. ",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Sisera,,,"Sísara era un comandante del ejército cananeo que luchó contra los israelitas cuando Débora era juez. Cuando Sísara huyó y se escondió en la tienda de una mujer, ésta lo mató. Su nombre era Jael.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Sodoma,sodomitas,,"Sodoma era el nombre de la ciudad donde Lot y su familia vivían, cerca de una ciudad llamada Gomorra. Los hombres de Sodoma y Gomorra cometieron terribles pecados sexuales. Por ello, Dios destruyó estas ciudades con fuego.",,,,,,,,,,,,,,,,,,,,,,,,,
t,sueño,sueños,"sueño (G);
",Los sueños son lo que uno ve y oye mientras duerme. Dios o los ángeles a veces hablaban a las personas en sueños. Dios permitió que José y Daniel dijeran el significado de algunos sueños que eran misteriosos para aquellos que los vieron.,visión,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,Sumo Sacerdote,jefe de los sacerdotes,líder de los que dan a Dios (R); jefe de los sacerdotes (U),El Sumo Sacerdote era el líder (jefe) de todos los sacerdotes. El Sumo Sacerdote era la única persona a la que se le permitía entrar al Lugar Santísimo en el Tabernáculo o Templo donde sacrificaba a Dios por sus propios pecados y los pecados que el pueblo había cometido.,sacerdote,otra lengua: jefe de los sacerdotes (Urt),,,,,,,,,,,,,,,,,,,,,,,
t,tabernáculo,"tienda sagrada, tienda de reunión","casa de Dios de piel/cuero
edificio parecido a una casa (no de material duradero) (G); 
piel tienda de oración; casa de lona (es decir, tienda) (R); ","Tabernáculo significa tienda grande. Dios ordenó a los antiguos israelitas que construyeran un tabernáculo hermoso y portátil, para que su presencia pudiera vivir entre ellos y acampar con ellos.  También para que pudieran adorarle adecuadamente mientras viajaban por el desierto. Después de que Salomón construyera un templo en Jerusalén, el tabernáculo dejó de ser necesario; el templo sustituyó al tabernáculo. Jesús reemplazó tanto al tabernáculo como al templo.","templo, sinagoga",,Explicitating the materials might make the word impossible to translate.,,,,,,,,,,,,,,,,,,,,,,
n,Tabor,monte Tabor,,El Tabor es una montaña del norte de Israel. Marcaba las fronteras entre algunas tribus israelitas.,,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,tallar,"tallador, talla, tallado"," cortar-cortar madera cuidadosamente para hacer algo (G)
",Tallar algo significa darle la forma de otra cosa con herramientas. Los hombres tallan ídolos de piedra o madera.,"crear, construir",,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Tamar,,,"Hay dos mujeres llamadas Tamar cuyas historias están escritas en la Biblia. La primera fue la mujer que enviudó de dos de los hijos de Judá. Más tarde se hizo pasar por prostituta, engañó a Judá y tuvo gemelos de él. La segunda fue la hija del rey David y hermana de Absalón. Su hermanastro Ammón la engañó y se acostó con ella. Absalón se vengó y lo mató. Tamar permaneció soltera el resto de su vida.",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,templo,"templos, casa de Dios"," casa grande/edificio de Dios (G); 
casa de Dios;
lugar de reunión para Dios y el pueblo;
casa/lugar de culto grande/principal (P); casa de dar (K); dentro de la cerca de la casa de dar (K); lugar magnífico (W);","Un templo es el lugar donde se reúnen Dios y la gente. Para los judíos, sólo había un Templo, situado en Jerusalén.  Allí se centralizaba su culto a Dios. Históricamente, sólo ha habido unos pocos templos judíos: (1) el Tabernáculo de tiendas de piel construido por Moisés en el desierto; (2) el majestuoso Templo de piedra y oro construido por el rey Salomón en Jerusalén y destruido por Babilonia; (3) el templo más pequeño reconstruido junto con la ciudad de Jerusalén bajo Nehemías y Zorobabel y luego ampliado por el rey Herodes justo antes del nacimiento de Jesús.  Este templo fue destruido por los romanos en el año 70 d.C. (4) El cuerpo de Jesús era un ""templo"" (un lugar donde Dios y la humanidad se encontraban). (5) El Nuevo Testamento enseña que los cristianos son ahora templo de Dios, porque su Espíritu mora en ellos. Templo es también como se llama una casa de ídolos de dioses paganos.","sinagoga, tabernáclo",,"GC 11-Mar-2019
Shortened edit.","Temples are houses in which people pray to their gods and offer sacrifices. Pagans set up idols in their temples. God told the Israelites to set up a portable tent. Later God ordered Solomo to build a temple at Jerusalem. After the Israelites brought pagan idols into God's temple, he sent the Babylonians to destroy that first temple. Jesus body was a temple. After Israel crucified Jesus, God sent Roman armies to destroy their second temple. Since then, God says that Christians are his temple, because the Holy Spirit dwells in them.",,,,,,,,,,,,,,,,,,,,,
t,tesoro,tesoros,,"Tesoro es cualquier cosa que tenga mucho valor, como dinero o joyas, que se guarda en un lugar.",,,,,,,,,,,,,,,,,,,,,,,,,
t,tierra,,"tierra
esta tierra;
tierra (G);","Tierra significa (1) la tierra o el suelo sobre el que habitamos los seres humanos, (2) todo lo que está debajo del cielo, (3) el material (como arena) de que se compone el suelo, y (4) la morada subterránea (debajo de la tierra) de los muertos.  ","tierra, cielo",,,,,,,,,,,,,,,,,,,,,,,,
t,tierra,"tierra, país",tierra/tierra (G);,"Tierra puede significar (1) el suelo sobre el que caminamos, (2) la tierra en la que plantamos semillas, (3) el país en el que habitamos, o (4) la tierra (la parte de nuestro planeta) que no está cubierta por el agua del mar.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Timoteo,,,"Timoteo era de Asia Menor (que ahora forma parte de Turquía). Cuando era joven, viajó con Pablo a muchas ciudades donde fundaron o plantaron nuevas iglesias (Hechos 16-20). Más tarde, Pablo escribió cartas a Timoteo, instruyéndole sobre cómo ser un buen pastor de una iglesia. (El nombre Timoteo significa «honrar a Dios»).",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Tito,,,"Tito acompañó a Pablo a Creta, donde fundaron iglesias. Cuando Pablo viajó, Tito se quedó allí para formar a nuevos líderes eclesiásticos. Más tarde, Pablo le escribió una carta.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,trono,silla del rey,"lugar donde se sienta el jefe (G); donde se sienta el jefe
",Un trono era una silla en la que se sentaban los reyes para decidir asuntos importantes. El trono es también un símbolo que significa realeza o la autoridad que tiene un rey. Trono del Cielo significa Dios que gobierna sobre el cielo y la tierra. ,reino,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,tumba,"tumbas, sepulcro",agujero de roca (G),"Una tumba es una cueva donde se ponían los cadáveres para enterrarlos.  Los judíos enterraban a sus muertos en tumbas, así que una tumba es su sepulcro, donde yacen los muertos.",,,,,,,,,,,,,,,,,,,,,,,,,
t,ungir,"unge, ungió","verter aceite de oliva sobre uno para hacerlo rey, jefe, verdadero jefe (G);
","Ungir significa nombrar, elegir o designar a alguien públicamente, con el acto de derramar aceite sobre él.",,,,,,,,,,,,,,,,,,,,,,,,,
t,uvas,uva,semillas de vino (R); ,"Las uvas son un tipo de fruta que crece en una vid, no en un árbol. Su jugo se utiliza para hacer vino. Los judíos siempre plantaban muchas vides en sus granjas y las cultivaban para que dieran mucho fruto.","vid, vino",el reseng no es útil en Papúa Nueva Guinea,,,,,,,,,,,,,,,,,,,,,,,
n,Uza,Uzá,,"Uza fue un hombre al que Dios mató porque le desobedeció. El rey David ordenó que un carro tirado por bueyes llevara el Arca de la Alianza a Jerusalén después de haber sido capturada. Esta no era la forma en que Dios había especificado que se llevara el Arca. Cuando los bueyes tropezaron, Uza puso su mano sobre el Arca para estabilizarla. Al instante, el fuego del Señor mató a Uza, porque el Señor había prohibido que nadie tocara el Arca. (El nombre Uza significa Fuerza).",,,,,,,,,,,,,,,,,,,,,,,,,
n,Vasti,,,La reina Vasti fue la primera esposa del rey persa Jerjes (también conocido como Asuero). Perdió su puesto de reina por desobedecer al rey. El rey depuso a Vasti y nombró a Ester su nueva reina (el nombre persa Vasti significa Hermosa).,,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
t,vergüenza,"avergonzado, avergüenza, vergonzoso","avergonzarse (G); 
",Vergüenza es un sentimiento o emoción que viene de la culpa. Avergonzar a otros es decir malas acciones que han hecho. Los humanos sienten vergüenza o se avergüenzan cuando desean fuertemente no haber hecho algo malo o cuando se demuestra que están equivocados o son malos. Jesús murió por nosotros para quitarnos la vergüenza y que podamos sentirnos perdonados y amados.,"culpa, perdonar","Esto es cierto en la cultura de la culpa: los seres humanos sienten vergüenza cuando desean fervientemente no haber hecho algo malo.  PERO en la cultura de la vergüenza, la gente siente vergüenza cuando queda mal/se demuestra que está mal.",GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,versión,edición,,1.0-Español-2024 ,,,,,,,,,,,,,,,,,,,,,,,,,
t,vid,"viñas, viñedo, vid, parras",,"Una vid es una planta que produce frutos llamados uvas. Un viñedo es un jardín donde se cultivan vides de uva. Los hombres protegían los viñedos con vallas de piedra y los vigilaban. En la Biblia, Dios llamó a Israel su viña, y Jesús se llama a sí mismo vid y a sus seguidores sarmientos.","uva, vino",,,,,,,,,,,,,,,,,,,,,,,,
t,vino,,"jugo de mandioca fermentado, cualquier bebida que provoque embriaguez (G);",El vino es un jugo o zumo fermentado de uva. Contiene alcohol y suele diluirse con agua. El pueblo judío servía vino a sus invitados en las bodas y durante su fiesta anual de Pascua. El vino servido en la cena del Señor es un recordatorio de la muerte de Jesús.,"cerveza, alcohol, bebida fuerte, vid","Zumo de uva, a menudo diluido con agua. El vino fermentado contiene alcohol. -> Zumo fermentado de uvas (contiene alcohol), a menudo diluido con agua. ",GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,virgen,vírgenes,chica (W);,"Las vírgenes son hombres o mujeres, jóvenes o viejos, que nunca han tenido relaciones sexuales con nadie. En el palacio de un rey, las vírgenes eran mujeres jóvenes que esperaban convertirse en esposa o concubina del rey.","mujer, esposa",,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
t,visión,visiones,ver como en un sueño (G); lo que apareció (W);,"Una visión es un sueño que alguien ve mientras está despierto. En una visión, uno puede ver personas o cosas que normalmente son invisibles. Los libros de Daniel y del Apocalipsis describen varias visiones sobre acontecimientos futuros. El apóstol Pablo vio a Jesús en varias visiones.",sueño,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Yahvé,"Señor, Jehová","el Dios (Principal); el Dios Altísimo; Yawe; YO SOY, Adonai",Yahvé es el nombre en lengua hebrea del Dios de los judíos y los cristianos. Yahvé suele traducirse como Jehová o Adonai. Yahvé significa EL ES o EL QUE EXISTE. Moisés preguntó a Dios cuál era su nombre y Dios mismo dijo que su nombre era YO SOY. (Éxodo 3:14.) ,Señor,,,,,,,,,,,,,,,,,,,,,,,,
